city,time,day,month,year,lng,lat,temperature_2m_max,temperature_2m_min,temperature_moyenne_jour,temperature_category,precipitation_category,wind_category,precipitation_sum,windspeed_10m_max,windgusts_10m_max,weather_risk_score,risk_category
Sidi Slimane,2026-09-16,16,9,2026,-5.93,34.26,30.6,20.7,25.65,Chaude,Aucune,Faible,0.0,18.7,39.2,18.6,Faible
Sidi Slimane,2026-09-17,17,9,2026,-5.93,34.26,28.3,19.3,23.8,Modérée,Aucune,Faible,0.0,13.0,28.1,13.49,Faible
Sidi Slimane,2026-09-18,18,9,2026,-5.93,34.26,32.2,17.1,24.650000000000002,Chaude,Aucune,Faible,0.0,14.8,36.4,18.55,Faible
Sidi Slimane,2026-09-19,19,9,2026,-5.93,34.26,37.5,19.1,28.3,Très chaude,Aucune,Faible,0.0,17.4,33.8,15.58,Faible
Sidi Slimane,2026-09-20,20,9,2026,-5.93,34.26,40.5,21.8,31.15,Très chaude,Aucune,Faible,0.0,16.5,34.2,17.14,Faible
Oued Zem,2026-09-14,14,9,2026,-6.5711,32.8619,37.6,23.0,30.3,Très chaude,Aucune,Faible,0.0,19.7,43.2,20.57,Faible
Oued Zem,2026-09-15,15,9,2026,-6.5711,32.8619,35.6,22.0,28.8,Très chaude,Aucune,Modéré,0.0,22.6,45.0,21.56,Faible
Oued Zem,2026-09-16,16,9,2026,-6.5711,32.8619,32.1,17.4,24.75,Chaude,Aucune,Modéré,0.0,20.6,41.0,18.74,Faible
Oued Zem,2026-09-17,17,9,2026,-6.5711,32.8619,30.0,16.2,23.1,Chaude,Aucune,Faible,0.0,16.5,34.6,16.54,Faible
Oued Zem,2026-09-18,18,9,2026,-6.5711,32.8619,31.1,14.6,22.85,Chaude,Aucune,Faible,0.0,16.5,38.2,17.62,Faible
Oued Zem,2026-09-19,19,9,2026,-6.5711,32.8619,33.6,18.7,26.15,Chaude,Aucune,Faible,0.0,12.4,33.1,14.8,Faible
Oued Zem,2026-09-20,20,9,2026,-6.5711,32.8619,35.4,19.4,27.4,Très chaude,Aucune,Faible,0.0,16.1,40.3,18.12,Faible
Sefrou,2026-09-14,14,9,2026,-4.83,33.83,34.5,24.7,29.6,Chaude,Aucune,Faible,0.0,17.7,38.9,18.2,Faible
Sefrou,2026-09-15,15,9,2026,-4.83,33.83,32.9,23.1,28.0,Chaude,Aucune,Faible,0.0,16.4,36.0,16.92,Faible
Sefrou,2026-09-16,16,9,2026,-4.83,33.83,29.1,18.4,23.75,Modérée,Aucune,Faible,0.0,18.4,40.0,17.75,Faible
Sefrou,2026-09-17,17,9,2026,-4.83,33.83,25.3,17.6,21.450000000000003,Modérée,Aucune,Faible,0.0,15.0,35.3,16.28,Faible
Sefrou,2026-09-18,18,9,2026,-4.83,33.83,28.4,16.6,22.5,Modérée,Aucune,Faible,0.0,16.5,36.0,16.96,Faible
Sefrou,2026-09-19,19,9,2026,-4.83,33.83,33.0,18.0,25.5,Chaude,Faible,Faible,0.9,14.5,28.4,21.73,Faible
Sefrou,2026-09-20,20,9,2026,-4.83,33.83,34.9,19.8,27.35,Chaude,Aucune,Modéré,0.0,21.0,42.1,20.19,Faible
Taroudannt,2026-09-14,14,9,2026,-8.8778,30.4711,41.9,26.1,34.0,Très chaude,Aucune,Modéré,0.0,22.0,42.5,26.62,Faible
Taroudannt,2026-09-15,15,9,2026,-8.8778,30.4711,41.1,26.4,33.75,Très chaude,Aucune,Modéré,0.0,27.4,56.9,32.26,Modéré
Taroudannt,2026-09-16,16,9,2026,-8.8778,30.4711,36.5,23.3,29.9,Très chaude,Aucune,Modéré,0.0,24.9,49.0,22.48,Faible
Taroudannt,2026-09-17,17,9,2026,-8.8778,30.4711,30.4,18.7,24.549999999999997,Chaude,Aucune,Modéré,0.0,25.3,52.2,26.57,Faible
Taroudannt,2026-09-18,18,9,2026,-8.8778,30.4711,30.5,17.8,24.15,Chaude,Aucune,Modéré,0.0,23.2,50.0,22.25,Faible
Taroudannt,2026-09-19,19,9,2026,-8.8778,30.4711,38.4,17.7,28.049999999999997,Très chaude,Aucune,Faible,0.0,18.9,36.7,19.92,Faible
Taroudannt,2026-09-20,20,9,2026,-8.8778,30.4711,42.0,25.0,33.5,Très chaude,Aucune,Modéré,0.0,24.0,47.5,28.0,Faible
Essaouira,2026-09-14,14,9,2026,-9.7687,31.513,33.1,22.6,27.85,Chaude,Aucune,Faible,0.0,15.9,29.9,14.94,Faible
Essaouira,2026-09-15,15,9,2026,-9.7687,31.513,27.3,21.3,24.3,Modérée,Aucune,Modéré,0.0,25.1,46.8,22.88,Faible
Essaouira,2026-09-16,16,9,2026,-9.7687,31.513,24.2,19.4,21.799999999999997,Modérée,Aucune,Modéré,0.0,36.0,66.2,31.11,Modéré
Essaouira,2026-09-17,17,9,2026,-9.7687,31.513,24.0,18.6,21.3,Modérée,Aucune,Modéré,0.0,27.7,50.4,23.78,Faible
Essaouira,2026-09-18,18,9,2026,-9.7687,31.513,23.5,18.5,21.0,Modérée,Aucune,Modéré,0.0,30.1,54.7,25.82,Faible
Essaouira,2026-09-19,19,9,2026,-9.7687,31.513,30.6,18.4,24.5,Chaude,Aucune,Faible,0.0,18.9,35.3,17.5,Faible
Essaouira,2026-09-20,20,9,2026,-9.7687,31.513,37.7,24.7,31.200000000000003,Très chaude,Aucune,Faible,0.0,14.2,30.2,16.3,Faible
Azrou,2026-09-14,14,9,2026,-5.2213,33.4344,31.7,18.9,25.299999999999997,Chaude,Aucune,Faible,0.0,15.4,49.3,20.6,Faible
Azrou,2026-09-15,15,9,2026,-5.2213,33.4344,30.1,18.7,24.4,Chaude,Aucune,Faible,0.0,19.5,42.1,19.72,Faible
Azrou,2026-09-16,16,9,2026,-5.2213,33.4344,26.0,14.7,20.35,Modérée,Aucune,Faible,0.0,14.8,35.3,16.21,Faible
Azrou,2026-09-17,17,9,2026,-5.2213,33.4344,24.8,15.4,20.1,Modérée,Aucune,Faible,0.0,13.9,34.9,15.81,Faible
Azrou,2026-09-18,18,9,2026,-5.2213,33.4344,26.6,12.9,19.75,Modérée,Aucune,Faible,0.0,12.7,31.3,14.36,Faible
Azrou,2026-09-19,19,9,2026,-5.2213,33.4344,28.7,18.4,23.549999999999997,Modérée,Faible,Faible,0.3,11.6,37.9,16.22,Faible
Azrou,2026-09-20,20,9,2026,-5.2213,33.4344,30.7,18.9,24.799999999999997,Chaude,Aucune,Faible,0.0,12.3,46.8,18.88,Faible
Guercif,2026-09-14,14,9,2026,-3.36,34.23,32.2,19.5,25.85,Chaude,Aucune,Modéré,0.0,24.4,45.7,21.34,Faible
Guercif,2026-09-15,15,9,2026,-3.36,34.23,33.3,18.8,26.049999999999997,Chaude,Aucune,Modéré,0.0,23.0,42.1,20.82,Faible
Guercif,2026-09-16,16,9,2026,-3.36,34.23,34.3,18.5,26.4,Chaude,Aucune,Modéré,0.0,25.6,47.5,23.25,Faible
Guercif,2026-09-17,17,9,2026,-3.36,34.23,31.2,20.4,25.799999999999997,Chaude,Aucune,Modéré,0.0,26.5,48.6,23.86,Faible
Guercif,2026-09-18,18,9,2026,-3.36,34.23,30.2,18.2,24.2,Chaude,Aucune,Modéré,0.0,27.8,52.6,25.47,Faible
Guercif,2026-09-19,19,9,2026,-3.36,34.23,32.0,19.7,25.85,Chaude,Aucune,Modéré,0.0,27.0,45.7,23.15,Faible
Guercif,2026-09-20,20,9,2026,-3.36,34.23,33.0,20.5,26.75,Chaude,Aucune,Modéré,0.0,26.5,46.8,23.32,Faible
Warzat,2026-09-14,14,9,2026,-6.9167,30.9167,34.4,19.7,27.049999999999997,Chaude,Aucune,Modéré,0.0,21.6,37.1,18.88,Faible
Warzat,2026-09-15,15,9,2026,-6.9167,30.9167,32.9,21.3,27.1,Chaude,Faible,Modéré,0.1,28.7,59.0,27.74,Faible
Warzat,2026-09-16,16,9,2026,-6.9167,30.9167,32.8,17.2,25.0,Chaude,Aucune,Modéré,0.0,24.6,42.1,20.32,Faible
Warzat,2026-09-17,17,9,2026,-6.9167,30.9167,33.2,16.5,24.85,Chaude,Aucune,Faible,0.0,10.7,20.5,10.49,Faible
Warzat,2026-09-18,18,9,2026,-6.9167,30.9167,33.5,17.9,25.7,Chaude,Aucune,Faible,0.0,10.8,19.4,10.2,Faible
Warzat,2026-09-19,19,9,2026,-6.9167,30.9167,30.1,19.1,24.6,Chaude,Aucune,Faible,0.0,16.1,29.9,15.0,Faible
Warzat,2026-09-20,20,9,2026,-6.9167,30.9167,32.8,19.8,26.299999999999997,Chaude,Aucune,Faible,0.0,18.1,31.0,15.96,Faible
Fnidq,2026-09-14,14,9,2026,-5.3587,35.8414,25.9,22.2,24.049999999999997,Modérée,Aucune,Modéré,0.0,24.6,47.5,22.94,Faible
Fnidq,2026-09-15,15,9,2026,-5.3587,35.8414,26.1,20.8,23.450000000000003,Modérée,Aucune,Faible,0.0,14.1,28.8,14.05,Faible
Fnidq,2026-09-16,16,9,2026,-5.3587,35.8414,30.3,18.7,24.5,Chaude,Aucune,Modéré,0.0,28.5,53.6,25.99,Faible
Fnidq,2026-09-17,17,9,2026,-5.3587,35.8414,27.4,19.4,23.4,Modérée,Aucune,Faible,0.0,15.6,31.7,15.38,Faible
Fnidq,2026-09-18,18,9,2026,-5.3587,35.8414,24.9,20.1,22.5,Modérée,Aucune,Faible,0.0,17.6,33.8,18.64,Faible
Fnidq,2026-09-19,19,9,2026,-5.3587,35.8414,25.7,21.9,23.799999999999997,Modérée,Aucune,Modéré,0.0,23.1,40.0,20.22,Faible
Fnidq,2026-09-20,20,9,2026,-5.3587,35.8414,25.4,22.5,23.95,Modérée,Aucune,Modéré,0.0,22.0,39.6,19.76,Faible
Tan-Tan,2026-09-14,14,9,2026,-11.1,28.4333,40.2,27.1,33.650000000000006,Très chaude,Faible,Modéré,0.7000000000000001,27.2,46.4,33.42,Modéré
Tan-Tan,2026-09-15,15,9,2026,-11.1,28.4333,33.7,23.5,28.6,Chaude,Aucune,Faible,0.0,18.8,37.4,17.1,Faible
Tan-Tan,2026-09-16,16,9,2026,-11.1,28.4333,31.0,20.2,25.6,Chaude,Aucune,Modéré,0.0,26.3,47.9,22.59,Faible
Tan-Tan,2026-09-17,17,9,2026,-11.1,28.4333,25.6,20.0,22.8,Modérée,Faible,Modéré,0.3,29.5,52.9,30.31,Modéré
Tan-Tan,2026-09-18,18,9,2026,-11.1,28.4333,25.7,19.3,22.5,Modérée,Aucune,Modéré,0.0,24.0,45.0,22.0,Faible
Tan-Tan,2026-09-19,19,9,2026,-11.1,28.4333,28.4,18.9,23.65,Modérée,Aucune,Faible,0.0,18.3,34.9,17.19,Faible
Tan-Tan,2026-09-20,20,9,2026,-11.1,28.4333,31.0,16.7,23.85,Chaude,Aucune,Faible,0.0,14.8,41.4,18.05,Faible
Sidi Qacem,2026-09-14,14,9,2026,-5.7,34.21,39.8,25.3,32.55,Très chaude,Aucune,Faible,0.0,16.0,34.6,19.2,Faible
Sidi Qacem,2026-09-15,15,9,2026,-5.7,34.21,34.7,22.0,28.35,Chaude,Aucune,Faible,0.0,18.0,37.8,17.96,Faible
Sidi Qacem,2026-09-16,16,9,2026,-5.7,34.21,31.2,20.8,26.0,Chaude,Aucune,Faible,0.0,18.2,38.9,17.36,Faible
Sidi Qacem,2026-09-17,17,9,2026,-5.7,34.21,28.0,18.8,23.4,Modérée,Aucune,Faible,0.0,13.0,28.4,13.58,Faible
Sidi Qacem,2026-09-18,18,9,2026,-5.7,34.21,32.3,17.8,25.049999999999997,Chaude,Aucune,Faible,0.0,14.8,30.6,14.8,Faible
Sidi Qacem,2026-09-19,19,9,2026,-5.7,34.21,38.0,21.0,29.5,Très chaude,Aucune,Faible,0.0,14.2,38.9,17.11,Faible
Sidi Qacem,2026-09-20,20,9,2026,-5.7,34.21,40.3,23.8,32.05,Très chaude,Aucune,Faible,0.0,17.1,35.3,19.01,Faible
M’diq,2026-09-14,14,9,2026,-5.32,35.68,25.4,22.0,23.7,Modérée,Aucune,Faible,0.0,19.1,41.4,19.39,Faible
M’diq,2026-09-15,15,9,2026,-5.32,35.68,25.9,21.2,23.549999999999997,Modérée,Aucune,Faible,0.0,11.3,27.0,12.63,Faible
M’diq,2026-09-16,16,9,2026,-5.32,35.68,31.8,19.1,25.450000000000003,Chaude,Aucune,Faible,0.0,16.6,41.0,17.49,Faible
M’diq,2026-09-17,17,9,2026,-5.32,35.68,25.3,19.4,22.35,Modérée,Aucune,Faible,0.0,16.1,36.7,17.04,Faible
M’diq,2026-09-18,18,9,2026,-5.32,35.68,24.7,18.5,21.6,Modérée,Aucune,Faible,0.0,18.1,38.9,18.33,Faible
M’diq,2026-09-19,19,9,2026,-5.32,35.68,27.4,21.6,24.5,Modérée,Aucune,Modéré,0.0,27.8,56.5,26.64,Faible
M’diq,2026-09-20,20,9,2026,-5.32,35.68,27.0,23.2,25.1,Modérée,Aucune,Modéré,0.0,26.5,62.3,27.97,Faible
Youssoufia,2026-09-14,14,9,2026,-8.53,32.25,40.3,26.9,33.599999999999994,Très chaude,Aucune,Modéré,0.0,24.3,49.0,28.69,Faible
Youssoufia,2026-09-15,15,9,2026,-8.53,32.25,37.1,23.9,30.5,Très chaude,Aucune,Modéré,0.0,24.5,49.3,24.2,Faible
Youssoufia,2026-09-16,16,9,2026,-8.53,32.25,31.6,18.8,25.200000000000003,Chaude,Aucune,Modéré,0.0,21.9,43.9,20.01,Faible
Youssoufia,2026-09-17,17,9,2026,-8.53,32.25,28.0,17.2,22.6,Modérée,Aucune,Faible,0.0,17.7,36.7,17.54,Faible
Youssoufia,2026-09-18,18,9,2026,-8.53,32.25,30.6,16.9,23.75,Chaude,Aucune,Faible,0.0,18.6,36.7,19.82,Faible
Youssoufia,2026-09-19,19,9,2026,-8.53,32.25,35.3,17.3,26.299999999999997,Très chaude,Faible,Faible,0.6000000000000001,13.8,28.8,21.4,Faible
Youssoufia,2026-09-20,20,9,2026,-8.53,32.25,38.8,22.2,30.5,Très chaude,Aucune,Modéré,0.0,20.8,47.5,22.5,Faible
Midalt,2026-09-14,14,9,2026,-4.74,32.68,30.5,17.0,23.75,Chaude,Aucune,Modéré,0.0,29.2,51.1,25.46,Faible
Midalt,2026-09-15,15,9,2026,-4.74,32.68,30.1,17.0,23.55,Chaude,Faible,Modéré,0.1,20.3,36.0,18.22,Faible
Midalt,2026-09-16,16,9,2026,-4.74,32.68,26.9,17.2,22.049999999999997,Modérée,Aucune,Modéré,0.0,25.3,46.1,22.74,Faible
Midalt,2026-09-17,17,9,2026,-4.74,32.68,28.2,14.5,21.35,Modérée,Aucune,Modéré,0.0,27.3,48.6,24.11,Faible
Midalt,2026-09-18,18,9,2026,-4.74,32.68,26.9,13.4,20.15,Modérée,Aucune,Faible,0.0,19.6,35.6,17.8,Faible
Midalt,2026-09-19,19,9,2026,-4.74,32.68,28.9,14.8,21.85,Modérée,Aucune,Modéré,0.0,21.6,33.8,19.89,Faible
Midalt,2026-09-20,20,9,2026,-4.74,32.68,30.4,13.7,22.049999999999997,Chaude,Aucune,Faible,0.0,15.8,26.3,13.83,Faible
Aïn Harrouda,2026-09-14,14,9,2026,-7.4483,33.6372,33.9,23.4,28.65,Chaude,Aucune,Faible,0.0,11.6,30.2,12.68,Faible
Aïn Harrouda,2026-09-15,15,9,2026,-7.4483,33.6372,28.4,21.4,24.9,Modérée,Aucune,Faible,0.0,13.7,35.3,17.87,Faible
Aïn Harrouda,2026-09-16,16,9,2026,-7.4483,33.6372,26.0,20.5,23.25,Modérée,Aucune,Faible,0.0,15.9,40.7,18.18,Faible
Aïn Harrouda,2026-09-17,17,9,2026,-7.4483,33.6372,26.2,19.3,22.75,Modérée,Aucune,Faible,0.0,13.8,36.4,16.23,Faible
Aïn Harrouda,2026-09-18,18,9,2026,-7.4483,33.6372,26.1,16.9,21.5,Modérée,Aucune,Faible,0.0,15.6,39.6,19.76,Faible
Aïn Harrouda,2026-09-19,19,9,2026,-7.4483,33.6372,27.6,19.0,23.3,Modérée,Aucune,Faible,0.0,14.0,32.0,16.98,Faible
Aïn Harrouda,2026-09-20,20,9,2026,-7.4483,33.6372,30.1,21.2,25.65,Chaude,Aucune,Faible,0.0,14.0,32.8,14.21,Faible
Souq Sebt Oulad Nemma,2026-09-14,14,9,2026,-6.7,32.3,41.2,23.3,32.25,Très chaude,Aucune,Faible,0.0,14.3,30.2,17.9,Faible
Souq Sebt Oulad Nemma,2026-09-15,15,9,2026,-6.7,32.3,39.3,24.5,31.9,Très chaude,Aucune,Modéré,0.0,20.3,35.6,20.87,Faible
Souq Sebt Oulad Nemma,2026-09-16,16,9,2026,-6.7,32.3,35.6,19.8,27.700000000000003,Très chaude,Aucune,Faible,0.0,17.3,34.6,15.79,Faible
Souq Sebt Oulad Nemma,2026-09-17,17,9,2026,-6.7,32.3,32.3,17.5,24.9,Chaude,Aucune,Faible,0.0,14.8,28.1,14.06,Faible
Souq Sebt Oulad Nemma,2026-09-18,18,9,2026,-6.7,32.3,34.2,17.9,26.05,Chaude,Aucune,Faible,0.0,7.1,15.1,7.75,Faible
Souq Sebt Oulad Nemma,2026-09-19,19,9,2026,-6.7,32.3,37.9,19.4,28.65,Très chaude,Aucune,Faible,0.0,16.6,45.4,19.81,Faible
Souq Sebt Oulad Nemma,2026-09-20,20,9,2026,-6.7,32.3,39.6,21.5,30.55,Très chaude,Aucune,Faible,0.0,13.9,26.3,14.06,Faible
Mehdya,2026-09-14,14,9,2026,-6.6745,34.2557,33.3,22.5,27.9,Chaude,Aucune,Faible,0.0,10.0,24.5,10.48,Faible
Mehdya,2026-09-15,15,9,2026,-6.6745,34.2557,27.4,21.1,24.25,Modérée,Aucune,Faible,0.0,13.5,30.2,16.28,Faible
Mehdya,2026-09-16,16,9,2026,-6.6745,34.2557,26.2,20.8,23.5,Modérée,Aucune,Faible,0.0,17.3,37.4,17.63,Faible
Mehdya,2026-09-17,17,9,2026,-6.6745,34.2557,26.2,18.5,22.35,Modérée,Aucune,Faible,0.0,12.7,29.9,13.94,Faible
Mehdya,2026-09-18,18,9,2026,-6.6745,34.2557,27.4,17.5,22.45,Modérée,Aucune,Faible,0.0,16.6,36.4,19.11,Faible
Mehdya,2026-09-19,19,9,2026,-6.6745,34.2557,29.1,17.1,23.1,Modérée,Aucune,Faible,0.0,13.7,32.4,15.0,Faible
Mehdya,2026-09-20,20,9,2026,-6.6745,34.2557,33.7,19.9,26.8,Chaude,Aucune,Faible,0.0,16.1,36.0,15.83,Faible
Ouezzane,2026-09-14,14,9,2026,-5.6,34.8,38.7,21.6,30.150000000000002,Très chaude,Aucune,Faible,0.0,16.3,32.0,14.92,Faible
Ouezzane,2026-09-15,15,9,2026,-5.6,34.8,35.3,20.3,27.799999999999997,Très chaude,Aucune,Faible,0.0,18.3,36.7,16.73,Faible
Ouezzane,2026-09-16,16,9,2026,-5.6,34.8,30.3,17.7,24.0,Chaude,Aucune,Faible,0.0,17.0,33.5,16.36,Faible
Ouezzane,2026-09-17,17,9,2026,-5.6,34.8,26.8,17.7,22.25,Modérée,Aucune,Faible,0.0,11.6,22.7,11.43,Faible
Ouezzane,2026-09-18,18,9,2026,-5.6,34.8,31.5,15.2,23.35,Chaude,Aucune,Faible,0.0,13.1,32.0,14.69,Faible
Ouezzane,2026-09-19,19,9,2026,-5.6,34.8,37.1,17.0,27.05,Très chaude,Aucune,Faible,0.0,15.5,29.9,14.81,Faible
Ouezzane,2026-09-20,20,9,2026,-5.6,34.8,40.1,20.6,30.35,Très chaude,Aucune,Faible,0.0,11.6,24.1,12.38,Faible
Semara,2026-09-14,14,9,2026,-11.6703,26.7394,40.9,26.7,33.8,Très chaude,Forte,Modéré,11.4,32.8,61.2,50.86,Modéré
Semara,2026-09-15,15,9,2026,-11.6703,26.7394,35.9,23.6,29.75,Très chaude,Aucune,Faible,0.0,12.2,25.2,11.37,Faible
Semara,2026-09-16,16,9,2026,-11.6703,26.7394,38.0,21.4,29.7,Très chaude,Aucune,Modéré,0.0,34.6,56.2,27.67,Faible
Semara,2026-09-17,17,9,2026,-11.6703,26.7394,31.2,19.6,25.4,Chaude,Aucune,Modéré,0.0,28.6,48.6,24.52,Faible
Semara,2026-09-18,18,9,2026,-11.6703,26.7394,30.2,19.0,24.6,Chaude,Aucune,Modéré,0.0,23.2,41.4,20.67,Faible
Semara,2026-09-19,19,9,2026,-11.6703,26.7394,31.6,17.9,24.75,Chaude,Aucune,Faible,0.0,15.5,33.5,15.89,Faible
Semara,2026-09-20,20,9,2026,-11.6703,26.7394,38.6,18.7,28.65,Très chaude,Aucune,Faible,0.0,14.3,45.4,18.09,Faible
Ait Ourir,2026-09-14,14,9,2026,-7.6628,31.5644,37.9,25.2,31.549999999999997,Très chaude,Aucune,Faible,0.0,14.9,29.9,16.95,Faible
Ait Ourir,2026-09-15,15,9,2026,-7.6628,31.5644,36.7,24.3,30.5,Très chaude,Aucune,Faible,0.0,19.2,36.0,18.55,Faible
Ait Ourir,2026-09-16,16,9,2026,-7.6628,31.5644,32.9,19.8,26.35,Chaude,Aucune,Faible,0.0,14.2,27.4,12.66,Faible
Ait Ourir,2026-09-17,17,9,2026,-7.6628,31.5644,28.9,17.0,22.95,Modérée,Aucune,Faible,0.0,10.8,21.6,10.86,Faible
Ait Ourir,2026-09-18,18,9,2026,-7.6628,31.5644,30.2,17.1,23.65,Chaude,Aucune,Faible,0.0,12.0,24.5,12.1,Faible
Ait Ourir,2026-09-19,19,9,2026,-7.6628,31.5644,34.1,18.5,26.3,Chaude,Faible,Faible,0.9,9.7,19.1,10.44,Faible
Ait Ourir,2026-09-20,20,9,2026,-7.6628,31.5644,36.7,19.6,28.150000000000002,Très chaude,Aucune,Faible,0.0,16.3,31.3,15.48,Faible
Oulad Tayeb,2026-09-14,14,9,2026,-4.9954,33.9598,37.7,22.7,30.200000000000003,Très chaude,Aucune,Faible,0.0,14.8,29.2,14.69,Faible
Oulad Tayeb,2026-09-15,15,9,2026,-4.9954,33.9598,35.0,23.1,29.05,Très chaude,Aucune,Faible,0.0,16.6,31.7,15.7,Faible
Oulad Tayeb,2026-09-16,16,9,2026,-4.9954,33.9598,31.1,20.5,25.8,Chaude,Aucune,Faible,0.0,17.3,32.4,15.13,Faible
Oulad Tayeb,2026-09-17,17,9,2026,-4.9954,33.9598,27.3,18.2,22.75,Modérée,Aucune,Faible,0.0,13.3,27.0,15.26,Faible
Oulad Tayeb,2026-09-18,18,9,2026,-4.9954,33.9598,31.4,17.6,24.5,Chaude,Aucune,Faible,0.0,14.0,27.0,13.48,Faible
Oulad Tayeb,2026-09-19,19,9,2026,-4.9954,33.9598,36.7,20.3,28.5,Très chaude,Aucune,Faible,0.0,9.7,25.2,11.59,Faible
Oulad Tayeb,2026-09-20,20,9,2026,-4.9954,33.9598,38.2,22.8,30.5,Très chaude,Aucune,Faible,0.0,17.2,41.0,19.42,Faible
Tit Mellil,2026-09-14,14,9,2026,-7.4822,33.5533,34.4,23.9,29.15,Chaude,Aucune,Faible,0.0,12.4,33.1,14.8,Faible
Tit Mellil,2026-09-15,15,9,2026,-7.4822,33.5533,29.2,21.2,25.2,Modérée,Aucune,Faible,0.0,14.0,36.4,18.3,Faible
Tit Mellil,2026-09-16,16,9,2026,-7.4822,33.5533,26.1,20.1,23.1,Modérée,Aucune,Faible,0.0,15.9,41.0,18.27,Faible
Tit Mellil,2026-09-17,17,9,2026,-7.4822,33.5533,26.1,18.7,22.4,Modérée,Aucune,Faible,0.0,13.5,35.6,15.9,Faible
Tit Mellil,2026-09-18,18,9,2026,-7.4822,33.5533,26.1,16.9,21.5,Modérée,Aucune,Faible,0.0,16.6,41.8,20.73,Faible
Tit Mellil,2026-09-19,19,9,2026,-7.4822,33.5533,28.0,19.1,23.55,Modérée,Aucune,Faible,0.0,13.1,34.9,17.56,Faible
Tit Mellil,2026-09-20,20,9,2026,-7.4822,33.5533,31.1,20.5,25.8,Chaude,Aucune,Faible,0.0,13.3,35.3,17.75,Faible
Sidi Bennour,2026-09-14,14,9,2026,-8.4292,32.655,40.7,22.6,31.650000000000002,Très chaude,Aucune,Modéré,0.0,25.0,43.2,24.25,Faible
Sidi Bennour,2026-09-15,15,9,2026,-8.4292,32.655,36.7,20.4,28.55,Très chaude,Aucune,Modéré,0.0,25.6,44.6,21.38,Faible
Sidi Bennour,2026-09-16,16,9,2026,-8.4292,32.655,30.0,18.2,24.1,Chaude,Aucune,Modéré,0.0,23.5,40.7,22.55,Faible
Sidi Bennour,2026-09-17,17,9,2026,-8.4292,32.655,27.7,17.4,22.549999999999997,Modérée,Aucune,Modéré,0.0,20.1,34.2,17.54,Faible
Sidi Bennour,2026-09-18,18,9,2026,-8.4292,32.655,30.3,16.6,23.450000000000003,Chaude,Aucune,Modéré,0.0,21.0,37.8,20.9,Faible
Sidi Bennour,2026-09-19,19,9,2026,-8.4292,32.655,34.3,17.7,26.0,Chaude,Aucune,Faible,0.0,17.7,34.2,16.79,Faible
Sidi Bennour,2026-09-20,20,9,2026,-8.4292,32.655,39.1,20.2,29.65,Très chaude,Aucune,Faible,0.0,19.1,34.9,16.44,Faible
Temsia,2026-09-14,14,9,2026,-9.4144,30.3633,40.8,26.0,33.4,Très chaude,Aucune,Modéré,0.0,21.5,43.9,25.99,Faible
Temsia,2026-09-15,15,9,2026,-9.4144,30.3633,36.7,26.1,31.400000000000002,Très chaude,Faible,Faible,0.2,18.3,39.2,20.73,Faible
Temsia,2026-09-16,16,9,2026,-9.4144,30.3633,31.0,22.2,26.6,Chaude,Aucune,Modéré,0.0,20.9,45.0,20.03,Faible
Temsia,2026-09-17,17,9,2026,-9.4144,30.3633,27.8,20.4,24.1,Modérée,Aucune,Modéré,0.0,20.8,42.8,20.34,Faible
Temsia,2026-09-18,18,9,2026,-9.4144,30.3633,27.6,19.6,23.6,Modérée,Aucune,Modéré,0.0,20.3,42.8,20.18,Faible
Temsia,2026-09-19,19,9,2026,-9.4144,30.3633,35.6,19.3,27.450000000000003,Très chaude,Aucune,Faible,0.0,17.8,31.7,16.07,Faible
Temsia,2026-09-20,20,9,2026,-9.4144,30.3633,40.9,24.8,32.85,Très chaude,Aucune,Modéré,0.0,28.8,50.0,29.28,Faible
Biougra,2026-09-14,14,9,2026,-9.3708,30.2144,40.6,27.6,34.1,Très chaude,Aucune,Modéré,0.0,22.3,38.2,25.58,Faible
Biougra,2026-09-15,15,9,2026,-9.3708,30.2144,36.7,25.5,31.1,Très chaude,Faible,Modéré,0.8,21.7,34.9,27.5,Faible
Biougra,2026-09-16,16,9,2026,-9.3708,30.2144,32.2,22.9,27.55,Chaude,Aucune,Modéré,0.0,33.4,55.1,26.97,Faible
Biougra,2026-09-17,17,9,2026,-9.3708,30.2144,27.4,20.5,23.95,Modérée,Aucune,Modéré,0.0,31.6,52.2,26.54,Faible
Biougra,2026-09-18,18,9,2026,-9.3708,30.2144,27.7,20.0,23.85,Modérée,Aucune,Modéré,0.0,25.7,42.8,21.87,Faible
Biougra,2026-09-19,19,9,2026,-9.3708,30.2144,32.4,19.3,25.85,Chaude,Aucune,Modéré,0.0,20.2,33.5,17.36,Faible
Biougra,2026-09-20,20,9,2026,-9.3708,30.2144,39.8,23.4,31.599999999999998,Très chaude,Aucune,Modéré,0.0,28.2,48.6,25.79,Faible
Al Hoceïma,2026-09-14,14,9,2026,-3.9322,35.2472,28.7,19.5,24.1,Modérée,Aucune,Faible,0.0,15.0,27.7,13.0,Faible
Al Hoceïma,2026-09-15,15,9,2026,-3.9322,35.2472,26.0,19.4,22.7,Modérée,Aucune,Faible,0.0,10.9,20.2,12.47,Faible
Al Hoceïma,2026-09-16,16,9,2026,-3.9322,35.2472,27.9,19.3,23.6,Modérée,Aucune,Faible,0.0,10.8,21.6,12.86,Faible
